ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes
RTX,University Hospitals of Morecambe Bay NHS Foundation Trust,University Hospitals of Morecambe Bay,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.uhmb.nhs.uk/our-trust/trust-board-and-council-governor-meetings,"Strategy: landing lists per-meeting entries (42 dated meeting links this run); each links to its own sub-page of PDFs (agenda, papers, finance). Filter to the main Board (skip ICP/committee/joint). Prefer the largest 'Agenda and Papers' combined PDF. Static fetch works. Pattern C.",False,Agenda and Papers;Combined Pack;Public Board Pack,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=17, year_archives=1, meeting_subpages=42."
RW4,Mersey Care NHS Foundation Trust,Mersey Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.merseycare.nhs.uk/board-papers,,,,,,,
RW5,Lancashire and South Cumbria NHS Foundation Trust,Lancashire and South Cumbria;Lancashire South Cumbria Foundation Trust;LSCFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Lancashire and South Cumbria,Zoe,https://www.lscft.nhs.uk/about-us/board/board-papers,"Correct landing, the validator's 'no_papers_visible' is a false negative: the page renders a full dated table of 'Board of Directors Public Meeting Papers - DD.MM.YY' rows, each linking to a single combined pack PDF via /download_file/<id>/1439. A plain HTTP fetch surfaces the table fine (likely a render-timing/short-snippet issue at validation); treat as static-fetchable with a harmless render fallback. Coverage current and forward-dated: 2026 Feb, Mar, Apr, May, Jun all present, plus 2024 H2 archive. Prefer the single 'Public Meeting Papers/Pack' PDF per date. Filter out committee/private items; monthly-ish cadence first Thursday.",False,www.lscft.nhs.uk/download_file/<id>/1439,committee;private;confidential;minutes-only,2026-06-06,papers_found,Full dated 2025-2026 board-pack PDF table is present on the page despite the validator flag.
RWW,Warrington and Halton Teaching Hospitals NHS Foundation Trust,Warrington and Halton Teaching Hospitals;Warrington Halton Teaching Hospitals;WHH,Acute and Acute & Community Trusts,North West,Cheshire and Merseyside,Zoe,https://whh.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,,,,,,,
RXA,Cheshire and Wirral Partnership NHS Foundation Trust,Cheshire and Wirral Partnership;Cheshire Wirral Partnership;CWP,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North West,Cheshire and Merseyside,Zoe,https://www.cwp.nhs.uk/board,"Pattern C + E + F: original /about-us/our-board-and-governors/ landing returns HTTP 403 to non-browser fetchers (Cloudflare-style anti-bot) and in any case only holds director bios. The live papers route is the 'Board summaries' index at /board, which lists one news-card per meeting (latest 'Board summary Wednesday May 27 2026', plus 28 Jan 2026, 25 Mar 2026, etc.). Each summary sub-page contains a single 'please see the Board agenda pack' link to the full combined public board PDF under /application/files/.../PUBLIC_BoD_Agenda_Pack_Final_DD_MM_YYYY.pdf. So crawl: /board -> per-meeting summary page -> one Agenda Pack PDF (one combined pack per meeting). Whole domain needs Playwright (networkidle) because WebFetch/curl get 403; verify location.host=www.cwp.nhs.uk. Note some older summaries use vanity short URLs (e.g. /mar26, /boardnov25).",True,PUBLIC_BoD_Agenda_Pack;/application/files/;Board agenda pack;/board/board-summary-,"our-board (bio page);our-governors;board-summaries (text-only summary, not the pack);vlog;youtube",2026-06-04,papers_found,"Via Playwright, /board lists dated board summaries and the May 2026 summary links to the full PUBLIC_BoD_Agenda_Pack PDF; domain is anti-bot 403 for plain fetchers."
RXL,Blackpool Teaching Hospitals NHS Foundation Trust,Blackpool Teaching Hospitals;BTH;BFWH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.blackpoolteachinghospitals.nhs.uk/about-us/meet-board/board-meetings-public,"Landing /about-us/meet-board/board-meetings-public is an intro page with two links: 'Agendas and Reports by Year' (/previous-meetings-year) and 'Calendar of Meetings' (/upcoming-meetings). The papers live on the year page, which presents year tabs ('2026/27 Meetings', '2025/26 Meetings', '2024/25 Meetings', ...). On default load NO document links are present — you must follow a year tab, which is a real link of the form /about-us/meet-board/board-meetings-public/previous-meetings-year/navigate/53518/<termId>#doc-library-53518 (e.g. termId 7416 = 2025/26, 11922 = 2026/27). Plain navigation to that year URL server-renders the dated PDFs, so headless Playwright is NOT strictly required once you follow the year link. Each meeting is a single 'Full Papers' PDF at /download_file/<id>/2316. Treat the 'Board of Directors Meeting in Public - DD Month YYYY - Full Papers' item as the main pack. A separate UHLG group-board page exists on uhliverpool.nhs.uk for the joint Liverpool group board — ignore it for RXL's own trust board.",False,Board of Directors Meeting in Public - DD Month YYYY - Full Papers;/download_file/<id>/2316;previous-meetings-year/navigate/53518/<termId>,"UHLG / uhliverpool.nhs.uk group-board packs (different body);Calendar of Meetings page (dates only, no papers);minutes-only or register-of-interests items",2026-06-13,papers_found,Following the 2025/26 year link (navigate/53518/7416) listed 6 dated packs including 'Board of Directors Meeting in Public - 05 March 2026 - Full Papers' (download_file/10631/2316) and '08 January 2026 - Full Papers' (download_file/10080/2316).
RXN,Lancashire Teaching Hospitals NHS Foundation Trust,Lancashire Teaching Hospitals;LTH,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://www.lancsteachinghospitals.nhs.uk/board-of-directors,,,,,,,
RXR,East Lancashire Hospitals NHS Trust,East Lancashire Hospitals;ELHT,Acute and Acute & Community Trusts,North West,Lancashire and South Cumbria,Zoe,https://elht.nhs.uk/about-us/our-trust-board/board-meetings-including-agenda-and-papers,"Landing /about-us/our-trust-board/board-meetings-including-agenda-and-papers lists dated board-pack PDFs directly as an archive of individual files (server-rendered, static fetch works — needs_playwright was a false positive). Each meeting is one PDF at /download_file/<id>/191 with titles like 'Trust Board (Public Session) Papers - <Month YYYY>.pdf' or 'Trust Board Agenda and Papers - <Month> <Year>'. Take the 'Public'/'Open Session' 'Papers' file as the main pack. The page also lists future meeting dates (no PDFs yet) at the bottom for forward scanning. No year folders, no per-meeting sub-pages, no JS gating.",False,Trust Board (Public Session) Papers - Month YYYY.pdf;Trust Board (Public) Papers - Month YYYY.pdf;/download_file/<id>/191,one-off response/report items;confidential/private session items;minutes-only items,2026-06-13,papers_found,"Saw 'Trust Board (Public) Papers - May 2026.pdf' (download_file/30615/191) and 'Trust Board (Public Session) Papers - March 2026 1.pdf' (download_file/30554/191), plus future dates 8 Jul 2026 and 9 Sep 2026 listed without papers yet."
RY2,Bridgewater Community Healthcare NHS Foundation Trust,Bridgewater Community Healthcare;Bridgewater,Community Trusts,North West,Cheshire and Merseyside,Zoe,https://bridgewater.nhs.uk/about-us/how-we-work/board-meetings-and-papers/,,,,,,,
RY7,Wirral Community Health and Care NHS Foundation Trust,Wirral Community Health and Care,Community Trusts,North West,Cheshire and Merseyside,Zoe,https://www.wchc.nhs.uk/about/board-governors/board-meetings-papers/,"Static-fetchable landing presenting dated board meetings as individual hyperlinks that each lead to a per-meeting sub-page (publication page) holding that meeting's PDFs, rather than direct PDFs on the landing. Meeting titles follow 'Public Board of Directors Meeting - {Weekday DD Month Year}' (the June 2026 group meeting is titled 'Group Board of Directors in Public'). Crawl the landing, follow each dated meeting link to its /about/publications/{slug}/ sub-page, then harvest the board-pack PDFs there. Pattern C. The landing is paginated (~15 pages) with month/year filter dropdowns, so for 2025/2026 take the first page(s) or filter by year. Exclude private/confidential items found on the sub-pages.",False,Public Board of Directors Meeting - {Weekday DD Month Year};Group Board of Directors in Public - {date};/about/publications/{slug}/,confidential;private session;minutes-only;pagination beyond target year,2026-06-13,papers_found,"Confirmed dated meeting links e.g. 'Public Board of Directors Meeting - Wednesday 28 January 2026' and 'Wednesday 1 October 2025', each resolving to its own publications sub-page of PDFs."
RX6,North East Ambulance Service NHS Foundation Trust,North East Ambulance Service;NEAS,Ambulance Trusts,North East and Yorkshire,-,Matt M,https://www.neas.nhs.uk/about-us/trust-board/board-meetings/archive-board-papers,"Pattern C: original /about-us/trust-board landing is a board-overview page with no papers; one click to /board-meetings (latest meeting), and the comprehensive archive lives at /about-us/trust-board/board-meetings/archive-board-papers, which lists per-meeting sub-pages by month+year (March/May/June/September/November 2025, January/March/May 2026). Each month sub-page (e.g. /archive-board-papers/march-2026-board-papers) holds that meeting's agenda and individual paper PDFs. Crawl: archive-board-papers index -> per-month board-papers sub-page -> the PDFs. Note inconsistent case in slugs (January-2026 vs march-2026). NEAS is the Trust's own Board; no ICP/Joint board to filter.",False,/archive-board-papers/;board-papers;download_file/view/,agm-papers;trust-board (bio overview),2026-06-04,papers_found,Archive page lists dated board-paper sub-pages through to March/May 2026.
RX7,North West Ambulance Service NHS Trust,North West Ambulance Service;NWAS,Ambulance Trusts,North West,-,Nick,https://www.nwas.nhs.uk/about/directors/board-meetings/,"Pattern F + C: old /publications/board-papers-26-april-2023/ URL is now 404; the site reorganised board content under /about/directors/board-meetings/. That landing lists each meeting by date (30 Apr 2025 through 29 Apr 2026) as a clickable link. Newer meetings link straight to a single combined PDF in /wp-content/uploads/YYYY/MM/ (e.g. BoD-Meeting-Pack-29.04.2026.pdf, BoD-Part-1-Agenda-Pack-25.03.26.pdf), while slightly older ones link to a /publications/board-of-directors-papers-DD-month-YYYY/ sub-page that then holds the PDFs. So crawl: board-meetings landing -> either direct wp-content PDF or per-meeting publications sub-page. Prefer the largest combined 'Meeting Pack / Agenda Pack' (Part 1 = public).",False,/wp-content/uploads/;BoD-Meeting-Pack;BoD-Part-1-Agenda-Pack;/publications/board-of-directors-papers-,Part-2;private;board-papers-26-april-2023 (dead),2026-06-04,papers_found,New board-meetings page lists dated meetings with direct PDF packs up to 29 April 2026.
RX8,Yorkshire Ambulance Service NHS Trust,Yorkshire Ambulance Service;YAS,Ambulance Trusts,North East and Yorkshire,-,Henry,https://www.yas.nhs.uk/publications/trust-board-meetings/,"Pattern C (per-meeting sub-pages). The old landing /about-us/the-trust-board/ only lists meeting dates and links onward to /publications/trust-board-meetings/, which is the real archive. That archive lists each public Board meeting by date with year-archive groupings (e.g. board-meeting-papers-2025-26/ and board-meeting-papers-2026-27/) and links to a per-meeting sub-page such as .../board-meeting-26-march-2026/. Each per-meeting sub-page hosts the full set of individual agenda-item PDFs under /media/<id>/<name>.pdf (agenda, minutes, CEO report, IPR, committee assurance reports, etc.). A crawler should follow year-archive -> per-meeting sub-page -> /media/ PDFs; papers are split per item rather than one combined pack.",False,/publications/trust-board-meetings/board-meeting-papers-2025-26/;/publications/trust-board-meetings/board-meeting-papers-2026-27/;/board-meeting-<dd>-<month>-<yyyy>/;/media/<id>/<name>.pdf,/committees/;/council-of-governors/;/agm,2026-06-04,papers_found,Per-meeting sub-pages (e.g. 26 March 2026) host the full set of dated agenda-item PDFs under /media/.
RX9,East Midlands Ambulance Service NHS Trust,East Midlands Ambulance Service;EMAS,Ambulance Trusts,Midlands,-,Annabelle,https://www.emas.nhs.uk/about-us/trust-board/next-board-meeting/archive-board-papers,,,,,,,
RYA,West Midlands Ambulance Service University NHS Foundation Trust,West Midlands Ambulance Service University;WMAS,Ambulance Trusts,Midlands,-,Caitlin,https://www.wmas.nhs.uk/about-us/board-papers/,"Pattern C: the landing page lists per-meeting publication sub-pages under /publications/, with SEPARATE Agenda and Minutes entries per dated meeting (e.g. 'WMAS Board Meeting Agenda - Wednesday 25th March 2026' and a matching Minutes page). All listings are in static HTML, no JS needed. Quirk: the agenda sub-page renders the agenda as HTML text listing numbered 'Paper 01..nn' items but does NOT publish downloadable PDFs of those papers - it instructs readers to email to request the full board papers. So a crawler can capture the agenda/minutes text but full board-pack PDFs are generally not available for download; prefer the Agenda sub-page for each dated meeting and skip Minutes-only pages when packs are wanted.",False,/publications/wmas-board-meeting-agenda-<weekday>-<dd>th-<month>-<year>/;/publications/wmas-board-meeting-minutes-<weekday>-<dd>th-<month>-<year>/,wmas-board-meeting-minutes-,2026-06-04,papers_partial,"Dated 2025 and 2026 agenda and minutes sub-pages are listed and reachable, but agenda pages show paper titles only and direct readers to email for the actual board-pack PDFs."
RYC,East of England Ambulance Service NHS Trust,East of England Ambulance Service;EEAST,Ambulance Trusts,East of England,-,James,https://www.eastamb.nhs.uk/about-us/trust-board/in-public-board-minutes-archive,"The old URL (.../public-board-meetings-and-papers) is only a 'next meeting' stub that says papers are 'available on request' by email, with no dated documents. The real index is the In Public Board minutes archive, which lists each meeting (2025: Feb, May, Jul, Sep, Nov; 2026: Feb, Apr, Jun) as a per-meeting page like /about-us/trust-board/public-board-reports-<month>-<year>. CRITICAL MODEL DIFFERENCE: EEAST does NOT publish PDF packs, each per-meeting page lists every individual report (CEO report, IPR, BAF, committee assurance...) as its own HTML web page (e.g. /public-board-report-CEO-report-february-2026). So there is nothing to download; a crawler must scrape HTML at three levels: archive -> per-meeting page -> per-report page. Use the latest /public-board-reports-<month>-<year> page as the per-meeting entry point and treat its child report pages as the 'papers'. Needs render to enumerate child links reliably.",True,www.eastamb.nhs.uk/about-us/trust-board/public-board-reports-<month>-<year>;www.eastamb.nhs.uk/about-us/trust-board/public-board-report-CEO-report-<month>-<year>;www.eastamb.nhs.uk/about-us/trust-board/integrated-performance-report-<Month>-<year>,/executive-directors;/non-exec-directors;/declarations-of-interest;annual-general-meeting;agm-minutes;/patient-story,2026-06-06,papers_found,Dated 2025-2026 board reports are published as individual HTML report pages (no PDFs) reachable via the minutes-archive index.
RYD,South East Coast Ambulance Service NHS Foundation Trust,South East Coast Ambulance Service;SECAmb,Ambulance Trusts,South East,-,Alison,https://www.secamb.nhs.uk/what-we-do/about-us/trust-board-meeting-dates-and-papers/,"Pattern A/F (wrong-url fixed; dated combined-pack PDFs near the landing). The old stored URL /about-us/board-papers/ redirected to a single stale 2018 document; the live archive is /what-we-do/about-us/trust-board-meeting-dates-and-papers/. That page lists each public Board meeting by date and links directly to combined pack PDFs hosted under /wp-content/uploads/<yyyy>/<mm>/, typically a 'Board-Papers-<date>' (full pack) plus a separate 'Board-Agenda-<date>'. A crawler should grab the largest 'Board-Papers' / 'Trust-Board ... Part-1-Public' PDF per meeting. The archive paginates (~138 publications across ~14 pages). Skip Council of Governors and committee pages.",False,/wp-content/uploads/<yyyy>/<mm>/Board-Papers-<date>.pdf;/wp-content/uploads/<yyyy>/<mm>/Trust-Board-<month>-<year>-Part-1-Public.pdf;Board-Public-Papers,/council-of-governors/;/committees-of-the-board/;board-meeting-recordings;/board-stories/;Agenda,2026-06-04,papers_found,Live archive links directly to dated combined board pack PDFs in /wp-content/uploads/ for Feb 2025 through Apr 2026.
RYE,South Central Ambulance Service NHS Foundation Trust,South Central Ambulance Service;SCAS,Ambulance Trusts,South East,-,Mimi,https://www.scas.nhs.uk/about-scas/our-board/board-meetings/,Pattern C. Landing /about-scas/our-board/board-meetings/ lists bi-monthly public board meetings by date; each links to a per-meeting page (e.g. /board-meeting-in-public-4-june/) holding the agenda plus the combined 'SCAS Public Board papers' PDF under /wp-content/uploads/YYYY/MM/ (e.g. SCASpublic-Board-papers_02042026a.pdf). The old DB URL /document-category/board-papers/ is a JS-rendered taxonomy returning an empty body to static fetch. Papers post shortly before each meeting; minutes appear in the next meeting's pack. Contact company.secretary@scas.nhs.uk for archive. URL fixed 2026-06-13.,False,SCASpublic-Board-papers_DDMMYYYY.pdf;Public Board papers;Board meeting in public {date},agenda-only PDF;minutes only;Annual Members Meeting,2026-06-13,papers_found,"Board-meetings landing lists 2026 meetings (2 Apr, 4 Jun, 3 Sep); per-meeting pages host packs e.g. SCASpublic-Board-papers_02042026a.pdf."
RYF,South Western Ambulance Service NHS Foundation Trust,South Western Ambulance Service;SWASFT,Ambulance Trusts,South West,-,Joe,https://www.swast.nhs.uk/board-meeting-schedule-and-public-papers/,"Pattern A (and F: wrong URL fixed) — the validator-flagged URL https://www.swast.nhs.uk/our-board/board-meeting-schedule-and-public-papers returns HTTP 200 but renders no papers (it is the About-us submenu shell), and the /welcome/our-board/ variant 404s; the correct LIVE page is the flat https://www.swast.nhs.uk/board-meeting-schedule-and-public-papers/ on the org's own domain. That landing page lists dated 'Board in Public' agenda-pack PDFs directly (1 May 2025, 3 Jul 2025, 11 Sep 2025, 6 Nov 2025, 8 Jan 2026, 5 Mar 2026, 7 May 2026) plus a forward schedule of upcoming dates whose packs are uploaded ~1 week before each meeting. Quirk: the /download/ PDF hrefs only resolve WITH their query string (?ver=NNNN&doc=docm…pdf); the bare slug (…pdf.pdf) 404s, so packers must keep the full href including the ?ver=&doc= params. PDFs are large (>10MB).",False,/board-meeting-schedule-and-public-papers/;/download/agenda-pack-board-of-directors-in-public-{date}pdf.pdf?ver=&doc=docm;/download/agenda-pack-board-in-public-{date}pdf.pdf?ver=&doc=docm;Board in Public Pack {month} {year},/our-board/board-meeting-schedule-and-public-papers;/welcome/our-board/;/news/;/publication-scheme/,2026-06-04,papers_found,"Flat landing page lists 2025-26 dated Board-in-Public agenda packs and a 7 May 2026 pack PDF downloaded successfully (exceeded 10MB fetch limit, confirming a real large PDF)."
G6V2S,North London NHS Foundation Trust,North London FT;North London Mental Health Foundation Trust,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",London,North Central London,Matt Discombe,https://www.northlondonmentalhealth.nhs.uk/meetings-and-papers/,,,,,,,
K0N6A,The Online NHS Trust,,Online / Digital,National,,Ella,,,,,,,,
