ods_code,name,alt_names,type,region,ics,correspondent,url,access_notes,needs_playwright,pack_pattern_hints,exclude_patterns,last_validated,validation_status,validation_notes,predecessor_codes,merger_date,retrieval_route,group_board,group_board_url
RWA,Hull University Teaching Hospitals NHS Trust,Hull University Teaching Hospitals;HUTH,Acute and Acute & Community Trusts,North East and Yorkshire,Humber and North Yorkshire,Henry,https://www.nlg.nhs.uk/resources/?resources_type=board-papers,"Pattern F (wrong-url-fixed) + B (year archives). OLD url https://www.hey.nhs.uk/about-us/board-papers/ 301-redirects off-domain to https://www.hull.nhs.uk/ (homepage) and the legacy /about-us/trust-board-meetings/ path 404s on the new domain. Since 2024 Hull University Teaching Hospitals (HUTH) and Northern Lincolnshire and Goole operate as 'Trust Boards-in-Common' under the NHS Humber Health Partnership group, and the combined board packs are published on the NLG website. NEW landing https://www.nlg.nhs.uk/resources/?resources_type=board-papers lists year cards ('Board papers 2026', 'Board papers 2025', ...); a crawler clicks the year card (e.g. https://www.nlg.nhs.uk/resources/board-papers-2025/) to reach a table of one combined PDF per bi-monthly meeting (Feb/Apr/Jun/Aug/Oct/Dec) under /wp-content/uploads/2025/01/. These packs explicitly cover BOTH NLG and Hull (the only board for Hull now), so the largest combined 'Board-papers-{Month}-{Year}.pdf' is the right pack. Quirk: all year-folder uploads sit in the /2025/01/ path regardless of meeting month; hey.nhs.uk only retains pre-2024 Hull-only archives.",False,Board papers {Month} {Year};Trust Boards-in-Common Papers;Boards-in-Common;Combined board papers,Council of Governors;CoG meeting papers;Annual General Meeting;AGM;committee papers;pre-2024 Hull-only archive,2026-06-04,papers_found,"NLG board-papers year page lists six 2025 Boards-in-Common combined PDFs (Feb-Dec 2025) plus a 'Board papers 2026' archive, explicitly covering Hull University Teaching Hospitals under the group structure.",,,,Humber Health Partnership board - packs hosted on the NLaG domain,https://www.nlg.nhs.uk/resources/?resources_type=board-papers
RWY,Calderdale and Huddersfield NHS Foundation Trust,Calderdale and Huddersfield;Calderdale Huddersfield;CHFT,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.cht.nhs.uk/publications/board-of-directors-meeting-dates-and-papers,"Static server-rendered TYPO3 page; no Playwright needed. Upcoming-meeting table at top lists each 2026 Board of Directors meeting with a direct 'Agenda and Papers' link to a single combined PDF (visible in raw HTML). Past years (2025 back to 2015) sit in collapsed 'Show+' accordions that expand client-side; to enumerate historic packs click the year header or derive from the folder pattern. Prefer this /publications/ landing over the /about-us/board-of-directors bio page. PDF pattern: /fileadmin/site_setup/contentUploads/About_us/Publications/BoardPapers/<YEAR>/Combined_-_Public_Board_of_Directors_-_<Weekday>_<D>_<Month>_<YYYY>_WEBSITE.pdf Confirmed 2026-09-05 by browser-UA curl (200, 104KB): the archive is complete and current to Sept/Nov 2026. Note for summarisers - a WebFetch of this page tends to report only the first year block (e.g. 'newest 15 January 2026') because the per-year sections are long; parse the whole document rather than trusting a truncated read. Re-verified 2026-09-12 by browser-UA curl (200, 104KB): 126 PDF hrefs on the page, the /fileadmin/.../BoardPapers/<YEAR>/Combined_-_Public_Board_of_Directors_-_<date>_WEBSITE.pdf pattern unchanged and current.",False,"One combined PDF per meeting (agenda+papers merged);Filenames use underscores, often end _WEBSITE.pdf",/about-us/board-of-directors (director bios);pre-2020 BoardPapers/BOD_2017/;Annual Reports under Publications/Annual_Reports/,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via WebFetch: combined Public Board of Directors PDFs under /fileadmin/.../BoardPapers/2026/, 2026 schedule running through November, archive back to 2015.",,,,,
RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,Rotherham Doncaster and South Humber;Rotherham NHS Foundation Trust;Rotherham;TRFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,South Yorkshire,Henry,https://www.rdash.nhs.uk/document-sections/board-of-directors/,Pattern C (per-meeting sub-pages) + F (wrong-url-fixed). OLD url https://www.rdash.nhs.uk/about-us/governance/board-of-directors/board-of-directors-meetings/ is a meetings-overview page that contains NO papers itself; it only schedules dates and points to a separate document repository plus a YouTube playlist (it states packs are emailed on request 5 working days ahead). NEW landing https://www.rdash.nhs.uk/document-sections/board-of-directors/ is the document section that lists per-meeting 'Board of directors packs {Month} {Year}' sub-pages (e.g. May/March/January 2026) and separate 'minutes' entries. A crawler opens the latest 'packs' sub-page (e.g. https://www.rdash.nhs.uk/documents/board-of-directors-packs-may-2026/) to reach the combined agenda pack PDF for that meeting; the section is paginated ('Next: 2 of 4'). Quirk: packs and minutes are separate entries - follow the 'packs' (not 'minutes') link for the full board pack.,False,Board of directors packs {Month} {Year};Agenda packs for the {Month} {Year} board of directors meeting,minutes;Council of Governors;committee;AGM;YouTube playlist,2026-06-04,papers_found,"Document section lists 2026 board pack sub-pages (May/March/January 2026) each linking the meeting's combined agenda pack, plus matching minutes entries.",,,,,
RXF,Mid Yorkshire Teaching NHS Trust,Mid Yorkshire Teaching;MYTT;Mid Yorkshire Hospitals,Acute and Acute & Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://www.midyorks.nhs.uk/board-meetings/,,,,,,,,,,,,
RXG,South West Yorkshire Partnership Teaching NHS Foundation Trust,South West Yorkshire Partnership Teaching;South West Yorkshire Partnership NHS Foundation Trust;South West Yorkshire Partnership;SWYPFT,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,West Yorkshire,Henry,https://www.southwestyorkshire.nhs.uk/about-us-2/how-were-run/our-trust-board/meeting-papers/,"Current URL is live and correct; reported 'broken' was transient/WAF. WordPress site under About us > How we're run > Our Trust Board > Meetings and papers. Page archives meetings chronologically back to 2008, each with agenda+papers PDF and minutes PDF hosted at /wp-content/uploads/YYYY/MM/. Next meeting 30 June 2026. Retry WebFetch on 403; no JS rendering needed.",False,/wp-content/uploads/2026/;Public-agenda-and-papers-TB-DD.MM.YY;Public-Board-agenda-and-papers-DD.MM.YY,minutes;governance-documents;register,2026-09-19,papers_found,"Re-confirmed 2026-09-19 via WebFetch: latest 28 July 2026 agenda+papers at /wp-content/uploads/2026/07/, archive back to 2008. The no_papers_visible flag was a local-fetch false negative.",,,,,
RY6,Leeds Community Healthcare NHS Trust,Leeds Community Healthcare,Community Trusts,North East and Yorkshire,West Yorkshire,Henry,https://leedscommunityhealthcare.nhs.uk/about-us/board-of-directors/board-papers-and-meetings/,,,,,,,,,,,,
TAD,Bradford District Care NHS Foundation Trust,Bradford District Care,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,West Yorkshire,Henry,https://www.bdct.nhs.uk/about-us/board-meetings-and-papers/,"Strategy: dated board-pack PDFs listed directly on the landing page (89 found this run), one per meeting. Static fetch works. Prefer 'Public Board Pack' / 'Board Papers' / 'Agenda and Papers'; filter observer notes, Q&A and addendums. Pattern A.",False,Public Board Pack;Board Papers;Agenda and Papers,Observer notes;Q&A;ICP Board;Minutes only;Addendum;Part B;Confidential,2026-05-29,papers_found,"Validator (static) found dated_pdfs=89, year_archives=0, meeting_subpages=1.",,,,,
TAH,Sheffield Health Partnership University NHS Foundation Trust,Sheffield Health Partnership University;Sheffield Health and Social Care;Sheffield Health and Social Care NHS Foundation Trust,"Mental Health & Learning Disability and Mental Health, Learning Disability & Community Trusts",North East and Yorkshire,South Yorkshire,Henry,https://www.sheffieldpartnership.nhs.uk/about-us/board-directors/meeting-minutes-and-agendas,"Pattern A/F (wrong-url-fixed): the trust rebranded and the old shsc.nhs.uk domain 301-redirects to sheffieldpartnership.nhs.uk. The old DB url pointed at the directors bio page (/about-us/board-directors) which only lists members and meeting dates plus a link 'Agenda papers for meetings can be found here'. The correct landing page is the child /about-us/board-directors/meeting-minutes-and-agendas, where each meeting is listed newest-first with individual links to an 'Agenda' PDF and 'Unconfirmed minutes' PDF stored under /sites/default/files/YYYY-MM/. There are no combined packs — a crawler follows each per-meeting Agenda/minutes PDF link directly. Quirk: filenames are URL-encoded with spaces (e.g. '00 Agenda Public BoD May 2026 .pdf').",False,Agenda Public BoD;Public BoD;unconfirmed minutes public BoD;Board of Directors,Council of Governors;Gifts Hospitality;Declarations of Interests;register,2026-06-04,papers_found,"Confirmed dated agenda/minutes PDFs for the 28 May 2026 public Board of Directors meeting plus March 2026, January 2026 and November 2025 on the meeting-minutes-and-agendas page on the live sheffieldpartnership.nhs.uk domain.",,,,,
RCX,The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,Queen Elizabeth Hospital King's Lynn;Queen Elizabeth Hospital Kings Lynn;QEH Kings Lynn;QEHKL,Acute and Acute & Community Trusts,East of England,Norfolk and Waveney,James,https://www.qehkl.nhs.uk/about-us/meetings-of-the-board-of-directors/,,,,,,,,,,,Norfolk and Waveney University Hospitals Group,https://nw-uhg.org.uk/p/about-us/meetings-and-agendas
RDE,East Suffolk and North Essex NHS Foundation Trust,East Suffolk and North Essex;ESNEFT;East Suffolk North Essex,Acute and Acute & Community Trusts,East of England,Suffolk and North East Essex,James,https://www.esneft.nhs.uk/about-us/how-we-work/board-of-directors-meetings/,"Landing page lists financial-year folder links such as '2025 to 2026 Board meetings papers', '2024 to 2025 Board meetings papers' and '2026 to 2027 Board meetings papers'; follow each year link (Pattern B) to reach individual dated meeting sub-pages (e.g. 'May 2026 ESNEFT board meeting papers') which then host the downloadable PDFs (Pattern C nesting). Papers are published a few days before each meeting. No PDFs are exposed directly on the landing page, so a crawler must traverse year folder, then meeting page, then PDF. Target the per-meeting 'agenda and papers' packs.",False,YYYY to YYYY Board meetings papers;Month YYYY ESNEFT board meeting papers;agenda and papers,approved minutes;Chief Executive office contact;draft resolutions only,2026-06-13,papers_partial,Confirmed year-folder structure on landing with current folders '2025 to 2026 Board meetings papers' and a '2026 to 2027' folder containing 'May 2026 ESNEFT board meeting papers'.,,,,,
RGM,Royal Papworth Hospital NHS Foundation Trust,Royal Papworth Hospital,Acute Specialist Trusts,East of England,Cambridgeshire and Peterborough,James,https://royalpapworth.nhs.uk/our-hospital/how-we-are-run/our-board-directors/board-directors-meetings,,,,,,,,,,,,
RGN,North West Anglia NHS Foundation Trust,North West Anglia;NWAFT;Peterborough City Hospital,Acute and Acute & Community Trusts,East of England,Cambridgeshire and Peterborough,James,https://www.nwangliaft.nhs.uk/our-board-papers/,"The /trust-board/ page only shows meeting dates plus declarations/gifts PDFs and links onward to 'Our Board Papers' at /our-board-papers/, which is the real archive. That archive is a JS 'media browser' widget with year folders (Board Papers 2022-2026); the year/document list and per-document PDF URLs are injected client-side, so a plain static fetch returns the folder shell with no PDF hrefs, it must be rendered (Playwright/headless) to enumerate the dated agenda/minutes/papers PDFs inside each year folder. Open the 2026 (and 2025) folder, then collect the per-meeting PDFs. Prefer the latest meeting's agenda/papers pack. Filter out 2022-2024 folders and the standing declarations/gifts-and-hospitality PDFs.",True,Board Papers 2026;Board Papers 2025;media browser year folder;/download/,declarations-of-interests;gifts-hospitality-and-sponsorship;Board Papers 2022;Board Papers 2023;Board Papers 2024,2026-06-06,needs_playwright,Archive is a client-rendered media browser exposing 2025 and 2026 board-paper folders but no PDF hrefs in static HTML.,,,,,
RGP,James Paget University Hospitals NHS Foundation Trust,James Paget University Hospitals;JPUH,Acute and Acute & Community Trusts,East of England,Norfolk and Waveney,James,https://www.jpaget.nhs.uk/about-us/our-board-and-governors/board-and-governors-meetings/,"Pattern A/F (wrong-url-fixed): the old DB url (/about-us/our-board-and-governors/our-board-of-directors/) is just director biographies with no papers, and the previously linked /about-us/board-of-directors/meetings path now 404s (confirmed dead in Playwright too). The correct live archive is /about-us/our-board-and-governors/board-and-governors-meetings/, which lists meetings newest-first with a single large combined 'Part A complete pack' PDF per public meeting stored under /media/<hash>/. A crawler grabs the per-meeting '...part-a-complete-pack.pdf' link. Quirk: the trust is transitioning to a Norfolk and Waveney University Hospitals Group Board (shared with Norfolk and Norwich and QEH King's Lynn) from April 2026, so 2026 packs may appear under the new Group Board section on this same page; prefer the JPUH/Group 'in public' Part A complete pack and skip Council of Governors items.",False,board-of-directors-meeting-in-public-part-a-complete-pack;Part A complete pack;Board of Directors in public;Group Board,Council of Governors;Part B;private;Integrated Board Report;Chief Nurse Report;Declarations of Interest,2026-06-04,papers_found,"Confirmed dated combined public board packs for 26 September 2025 and 25 July 2025 on the board-and-governors-meetings page, with a noted transition to Norfolk and Waveney Group Board meetings from April 2026.",,,,Norfolk and Waveney University Hospitals Group,https://nw-uhg.org.uk/p/about-us/meetings-and-agendas
